Effective Date,Class,Season,Distribution Rate,Supply Rate,Total Rate
2024-12-20,RA,Winter,5.2119,10.2900,15.5019
2024-12-20,RH,Winter,9.2600,9.6600,18.9200
2024-12-20,RS,All,9.9997,10.8500,20.8497
2025-05-01,RA,Summer,9.9997,10.2900,20.2897
2025-05-01,RH,Summer,9.9997,9.6600,19.6597
2025-06-01,RA,Summer,9.9997,11.9500,21.9497
2025-06-01,RH,Summer,9.9997,11.2700,21.2697
2025-06-01,RS,All,9.9997,12.4300,22.4297
2025-11-01,RA,Winter,5.2119,11.9500,17.1619
2025-11-01,RH,Winter,9.2600,11.2700,20.5300
